#Medicion con el celu y la pelota de oro:
3400,5.44
3500,6.66
3600,7.46
3700,8.39
3800,8.39
3900,9.66
4000,9.49
4100,8.51
4200,8.92
4300,10.59
4400,11.32
4500,11.32
4600,11.87
4700,12.29
4800,12.36
4900,12.86
5000,13.16
5100,13.59
5200,14.02
5300,14.14
5400,14.69
5500,15.06
5600,15.51
5700,16.36
5800,16.24
5900,16.61
6000,17.16
6100,17.69
6200,18.19
6300,18.62
6400,19.19
6500,19.79
6600,20.29
6700,20.71
6800,21.02
6900,20.96
7000,21.34
7100,22.06
7200,22.30
7300,22.61
7400,22.92
7500,23.17
7600,23.54
7700,23.96
7800,24.09
7900,24.64
8000,25.12
8100,25.55
8200,26.04
8300,26.67
8400,27.34
8500,28.14
8600,29.05
8700,29.85
8800,30.77
8900,32.12
9000,32.99
9100,33.52
9200,34.39
9300,35.25
9400,36.12
9500,36.97
9600,37.96
9700,38.87
9800,39.85
9900,41.27
10000,42.26
10100,43.24
10200,44.07
