#Medición con el celu y la pelotita de plata:
700,4.01
800,4.76
900,5.31
1000,5.01
1100,5.86
1200,8.19
1300,8.94
1400,11.01
1500,11.99
1600,13.02
1700,14.99
1800,16.17
1900,17.84
2000,19.17
2100,20.94
2200,23.47
2300,24.87
2400,26.22
2500,27.75
2600,29.47
2700,31.25
2800,33.11
2900,35.30
3000,37.64
3100,39.85
3200,42.17
3300,44.57
3400,47.15
 

Medición solo con la pelota de plata:
3500,3.66
3600,4.39
3700,4.09
3800,6.91
3900,9.84
4000,14.87
4100,21.09
4200,28.26
4300,35.44
4400,42.72
4500,50.20
4600,54.45

Medición con pelotita de plata y madera y cinta:
2400,4.21
2500,5.79
2600,9.24
2700,12.12
2800,15.08
2900,18.87
3000,23.66
3100,28.74
3200,34.75
3300,41.75
3400,49.33
3500,54.01

Medición con pelota solo de oro:
2200,4.09
2300,6.61
2400,8.94
2500,13.47
2600,17.59
2700,23.17
2800,30.40
2900,38.87
3000,47.52
3100,54.20

Medicion con 2 de madera, 2 de plata y 1 de oro:
900,3.78
1000,4.14
1100,6.41
1200,7.21
1300,11.64
1400,14.44
1500,18.14
1600,22.92
1700,27.82
1800,33.31
1900,40.47
2000,46.85
2100,50.52

Medicion con el celu y la pelota de oro:
3400,5.44
3500,6.66
3600,7.46
3700,8.39
3800,8.39
3900,9.66
4000,9.49
4100,8.51
4200,8.92
4300,10.59
4400,11.32
4500,11.32
4600,11.87
4700,12.29
4800,12.36
4900,12.86
5000,13.16
5100,13.59
5200,14.02
5300,14.14
5400,14.69
5500,15.06
5600,15.51
5700,16.36
5800,16.24
5900,16.61
6000,17.16
6100,17.69
6200,18.19
6300,18.62
6400,19.19
6500,19.79
6600,20.29
6700,20.71
6800,21.02
6900,20.96
7000,21.34
7100,22.06
7200,22.30
7300,22.61
7400,22.92
7500,23.17
7600,23.54
7700,23.96
7800,24.09
7900,24.64
8000,25.12
8100,25.55
8200,26.04
8300,26.67
8400,27.34
8500,28.14
8600,29.05
8700,29.85
8800,30.77
8900,32.12
9000,32.99
9100,33.52
9200,34.39
9300,35.25
9400,36.12
9500,36.97
9600,37.96
9700,38.87
9800,39.85
9900,41.27
10000,42.26
10100,43.24
10200,44.07

Está media rara esta medición, se iba frenando en algunas partes de la trayectoria
TODAS LAS MEDICIONES ANTERIORES FUERON HECHAS CON UNA PELOTITA DE ORO HACIENDO PESO



Medición con la cinta métrica. Del otro lado haciendo peso una pelota de oro y una de plata:
1000,3.29
1100,3.91
1200,4.46
1300,5.44
1400,8.44
1500,12.54
1600,17.16
1700,22.54
1800,29.35
1900,36.77
2000,45.80
2100,58.82


Medición con papel pegado a la base del trineo, la cinta métrica arriba del trineo. Una pelota de oro haciendo peso del otro lado:
1200,3.23
1300,4.89
1400,4.16
1500,5.51
1600,7.09
1700,8.62
1800,10.34
1900,12.17
2000,12.67
2100,13.64
2200,15.01
2300,16.10
2400,17.69
2500,19.29
2600,20.84
2700,22.24
2800,23.59
2900,25.00
3000,26.42
3100,27.77
3200,29.12
3300,30.52
3400,31.99
3500,33.42
3600,35.39
3700,37.09
3800,38.87
3900,40.72
4000,42.60
4100,44.57
4200,47.02
4300,49.48


Medición con papel pegado abajo del trineo con una masa de plata y una de oro. Una pelota de oro del otro lado:
1400,3.71
1500,5.06
1600,7.51
1700,8.08
1800,11.57
1900,14.14
2000,16.54
2100,20.34
2200,23.65
2300,27.57
2400,31.62
2500,35.87
2600,40.52
2700,45.43
2800,49.92


Medición con papel pegado abajo del trineo con 3 masas de plata y una de oro. Una pelota de oro del otro lado:
2300,3.71
2400,5.19
2500,4.99
2600,5.44
2700,6.79
2800,10.39
2900,12.31
3000,11.57
3100,13.09
3200,13.29
3300,14.44
3400,15.56
3500,16.54
3600,18.51
3700,19.67
3800,21.76
3900,23.49
4000,25.12
4100,26.72
4200,28.80
4300,30.47
4400,32.12
4500,33.79
4600,35.57
4700,37.40
4800,39.37
4900,41.75
5000,43.29
5100,45.37
5200,47.52
5300,49.55


Papel pegado a la base y a la mesa. Arriba del trineo 3 de plata y 1 de oro. Una pelota de oro haciendo peso del otro lado:
1200,5.54
1300,6.04
1400,6.72
1500,7.02
1600,8.40
1700,10.30
1800,12.74
1900,15.65
2000,19.22
2100,23.68
2200,27.78
2300,33.24
2400,38.37
2500,44.61
2600,51.57


Papel en la base y en la mesa. 1 de plata y 1 de oro. Una sola de oro del otro lado:
139400,5.67
139500,7.21
139600,9.13
139700,13.34
139800,16.57
139900,22.14
140000,28.16
140100,35.46
140200,43.01
140300,50.70


Papel de los dos lados, como en las dos anteriores. La cinta métrica arriba:
242500,5.37
242600,6.16
242700,6.66
242800,7.83
242900,10.50
243000,13.29
243100,16.13
243200,20.48
243300,25.00
243400,30.50
243500,35.16
243600,41.85
243700,48.76

